Point,X,Y
1,4.83,0.0
2,4.794,0.588
3,4.687,1.168
4,4.51,1.73
5,4.265,2.266
6,3.958,2.769
7,3.591,3.23
8,3.171,3.644
9,2.703,4.003
10,2.196,4.302
11,1.655,4.537
12,1.09,4.705
13,0.509,4.803
14,-0.08,4.829
15,-0.667,4.784
16,-1.245,4.667
17,-1.804,4.481
18,-2.336,4.227
19,-2.834,3.911
20,-3.289,3.537
21,-3.695,3.11
22,-4.047,2.637
